Cidade,Area_Captacao_m2,Volume_Reservatorio_L,Eficiencia_Global_Percentual
700,100,9000,46.7612469665858
700,100,10000,47.1345902557402
700,100,20000,48.3292887810342
700,100,30000,48.4412917677805
700,100,40000,48.4412917677805
700,100,50000,48.4412917677805
700,150,500,29.4941198431958
700,150,1000,35.6356169497853
700,150,2000,41.0677618069815
700,150,3000,47.3025947358596
700,150,4000,50.4760126936718
700,150,5000,53.7427664737726
700,150,6000,55.4041441105096
700,150,7000,56.9535187605003
700,150,8000,58.5028934104909
700,150,9000,59.5109202912078
700,150,10000,60.5376143363823
700,150,20000,65.540414411051
700,150,30000,66.735112936345
700,150,40000,67.2204592122457
700,150,50000,67.2764607056188
700,200,500,30.2034720925891
700,200,1000,37.5396677244727
700,200,2000,43.6064961732313
700,200,3000,51.5400410677618
700,200,4000,55.310808288221
700,200,5000,59.9215979092776
700,200,6000,62.4229979466119
700,200,7000,64.476386036961
700,200,8000,66.8097815941758
700,200,9000,68.191151764047
700,200,10000,69.5725219339182
700,200,20000,77.8794101176031
700,200,30000,81.9301848049281
700,200,40000,83.3675564681725
700,200,50000,84.1515773753967
700,300,500,31.0434944931865
700,300,1000,39.2010453612096
700,300,2000,46.350569348516
700,300,3000,56.2068321821915
700,300,4000,60.55628150084
700,300,5000,66.3804368116483
700,300,6000,69.3858502893411
700,300,7000,72.2979279447452
700,300,8000,75.4526787380997
700,300,9000,77.5807354862796
700,300,10000,79.7087922344596
700,300,20000,89.2103789434385
700,300,30000,93.7091655777487
700,300,40000,95.7998879970133
700,300,50000,97.4052641403771
700,400,500,31.5101736046295
700,400,1000,40.2277394063842
700,400,2000,47.8439425051335
700,400,3000,58.7455665484413
700,400,4000,63.5803621429905
700,400,5000,70.1885383610229
700,400,6000,73.4926264700392
700,400,7000,76.5727086055628
700,400,8000,80.1381370169871
700,400,9000,82.2661937651671
700,400,10000,84.6369236512974
700,400,20000,94.2691805114803
700,400,30000,97.6666044427851
700,400,40000,99.0293074481986
700,400,50000,99.9066641777114
700,500,500,31.6595109202912
700,500,1000,40.8064215045734
700,500,2000,48.7026320701885
700,500,3000,60.2202725406011
700,500,4000,65.3724099309315
700,500,5000,72.3725966025761
700,500,6000,76.0686951652044
700,500,7000,79.0554414784394
700,500,8000,82.9008773567295
700,500,9000,84.8982639537054
700,500,10000,87.4743326488706
700,500,20000,96.6585775620683
700,500,30000,98.9733059548255
700,500,40000,99.9066641777114
700,500,50000,100.0
700,1000,500,32.2941945118537
700,1000,1000,42.1317901810715
700,1000,2000,50.8306888183685
700,1000,3000,63.5616949785328
700,1000,4000,68.8631696845249
700,1000,5000,76.7033787567669
700,1000,6000,80.1754713459026
700,1000,7000,83.3115549747993
700,1000,8000,87.6050028000747
700,1000,9000,89.6210565615083
700,1000,10000,92.2531267500467
700,1000,20000,99.2159790927758
700,1000,30000,100.0
700,1000,40000,100.0
700,1000,50000,100.0
800,50,500,24.3793167817808
800,50,1000,25.9100242673138
800,50,2000,26.9927198058615
800,50,3000,27.5714019040508
800,50,4000,27.8700765353743
800,50,5000,28.0567481799515
800,50,6000,28.1314168377823
800,50,7000,28.1687511666978
800,50,8000,28.1874183311555
800,50,9000,28.2060854956132
800,50,10000,28.2060854956132
800,50,20000,28.2060854956132
800,50,30000,28.2060854956132
800,50,40000,28.2060854956132
800,50,50000,28.2060854956132
800,100,500,27.4407317528467
800,100,1000,31.6781780847489
800,100,2000,35.0756020160538
800,100,3000,37.2969945865223
800,100,4000,38.9210378943439
800,100,5000,40.3210752286728
800,100,6000,41.105096135897
800,100,7000,41.6464439051708
800,100,8000,42.1691245099869
800,100,9000,42.4864663057682
800,100,10000,42.7104722792608
800,100,20000,43.6438305021467
800,100,30000,43.7371663244353
800,100,40000,43.7371663244353
800,100,50000,43.7371663244353
800,150,500,29.1021093895837
800,150,1000,34.5529214112376
800,150,2000,39.3503826768714
800,150,3000,43.0838155684152
800,150,4000,46.1638977039388
800,150,5000,49.2813141683778
800,150,6000,50.7746873249953
800,150,7000,52.0627216725779
800,150,8000,53.2760873623297
800,150,9000,54.3961172297928
800,150,10000,55.1428038081015
800,150,20000,59.0815755086802
800,150,30000,59.8655964159044
800,150,40000,60.1642710472279
800,150,50000,60.1642710472279
800,200,500,29.9421317901811
800,200,1000,36.5503080082135
800,200,2000,42.2251260033601
800,200,3000,46.7052454732126
800,200,4000,50.5693485159604
800,200,5000,55.2734739593056
800,200,6000,57.5882023520627
800,200,7000,59.6229232779541
800,200,8000,61.3776367369797
800,200,9000,63.1510173604629
800,200,10000,64.2337128990106
800,200,20000,71.4205712152324
800,200,30000,74.6126563375023
800,200,40000,75.5833488893037
800,200,50000,76.162030987493
800,300,500,30.7821541907784
800,300,1000,38.5850289341049
800,300,2000,45.2678738099683
800,300,3000,50.9426918051148
800,300,4000,55.6094829195445
800,300,5000,61.8069815195072
800,300,6000,65.0177338062348
800,300,7000,67.7804741459772
800,300,8000,70.2072055254807
800,300,9000,73.0259473585962
800,300,10000,74.6499906664178
800,300,20000,84.6369236512974
800,300,30000,89.4530520813888
800,300,40000,92.1971252566735
800,300,50000,93.7278327422065
800,400,500,31.2675004666791
800,400,1000,39.705058801568
800,400,2000,46.9292514467052
800,400,3000,53.1267500466679
800,400,4000,58.3162217659138
800,400,5000,65.540414411051
800,400,6000,68.9565055068135
800,400,7000,71.980586148964
800,400,8000,74.6499906664178
800,400,9000,77.82340862423
800,400,10000,79.9701325368677
800,400,20000,90.703752100056
800,400,30000,95.2398730632817
800,400,40000,97.4425984692925
800,400,50000,98.6559641590442
800,500,500,31.5475079335449
800,500,1000,40.3584095575882
800,500,2000,47.9186111629643
800,500,3000,54.4147843942505
800,500,4000,59.9962665671085
800,500,5000,67.7991413104349
800,500,6000,71.4765727086056
800,500,7000,74.7246593242486
800,500,8000,77.5247339929065
800,500,9000,80.9781594175845
800,500,10000,83.1622176591376
800,500,20000,93.9145043867836
800,500,30000,97.5359342915811
800,500,40000,98.9173044614523
800,500,50000,99.8506626843383
800,1000,500,32.1821915251073
800,1000,1000,41.963785700952
800,1000,2000,50.3640097069255
800,1000,3000,57.4015307074855
800,1000,4000,63.4310248273287
800,1000,5000,72.4285980959492
800,1000,6000,76.2553668097816
800,1000,7000,79.7647937278327
800,1000,8000,82.8635430278141
800,1000,9000,86.7089789061042
800,1000,10000,88.7810341609109
800,1000,20000,98.207952212059
800,1000,30000,99.7199925331342
800,1000,40000,100.0
800,1000,50000,100.0
900,50,500,23.707298861303
900,50,1000,24.8273287287661
900,50,2000,25.5740153070749
900,50,3000,25.966025760687
900,50,4000,26.1900317341796
900,50,5000,26.3207018853836
900,50,6000,26.4327048721299
900,50,7000,26.4700392010454
900,50,8000,26.4887063655031
900,50,9000,26.5073735299608
900,50,10000,26.5260406944185
900,50,20000,26.5260406944185
900,50,30000,26.5260406944185
900,50,40000,26.5260406944185
900,50,50000,26.5260406944185
900,100,500,26.6753780100803
900,100,1000,30.4274780660818
900,100,2000,33.3582228859436
900,100,3000,35.1502706738846
900,100,4000,36.4009706925518
900,100,5000,37.31566175098
900,100,6000,37.9876796714579
900,100,7000,38.4356916184432
900,100,8000,38.7530334142244
900,100,9000,39.0703752100056
900,100,10000,39.3317155124137
900,100,20000,40.0037334328915
900,100,30000,40.0784020907224
900,100,40000,40.0784020907224
900,100,50000,40.0784020907224
900,150,500,28.7287661004293
900,150,1000,33.7502333395557
900,150,2000,37.9316781780848
900,150,3000,41.2731006160164
900,150,4000,43.6998319955199
900,150,5000,45.5292141123763
900,150,6000,47.0412544334516
900,150,7000,48.1239499719993
900,150,8000,49.2066455105469
900,150,9000,50.0466679111443
900,150,10000,50.9426918051148
900,150,20000,53.8734366249767
900,150,30000,54.5454545454545
900,150,40000,54.7507933544895
900,150,50000,54.7507933544895
900,200,500,29.5127870076535
900,200,1000,35.3742766473773
900,200,2000,40.6944185178271
900,200,3000,44.6518573828635
900,200,4000,48.2359529587456
900,200,5000,51.0360276274034
900,200,6000,53.2387530334142
900,200,7000,55.180138137017
900,200,8000,56.6921784580922
900,200,9000,57.9802128056748
900,200,10000,59.3989173044614
900,200,20000,65.4097442598469
900,200,30000,67.9484786260967
900,200,40000,68.788501026694
900,200,50000,69.1618443158484
900,300,500,30.5954825462012
900,300,1000,37.913011013627
900,300,2000,44.1478439425051
900,300,3000,49.3559828262087
900,300,4000,53.7240993093149
900,300,5000,57.438865036401
900,300,6000,60.7242859809595
900,300,7000,63.5803621429905
900,300,8000,65.9510920291208
900,300,9000,68.0231472839276
900,300,10000,70.3752100056002
900,300,20000,80.1754713459026
900,300,30000,84.9729326115363
900,300,40000,87.6983386223633
900,300,50000,89.639723725966
900,400,500,31.0434944931865
900,400,1000,39.107709538921
900,400,2000,46.0332275527347
900,400,3000,51.6707112189658
900,400,4000,56.5428411424305
900,400,5000,60.6309501586709
900,400,6000,64.3830502146724
900,400,7000,67.4817995146537
900,400,8000,70.2258726899384
900,400,9000,72.708605562815
900,400,10000,75.6580175471346
900,400,20000,87.0076535374277
900,400,30000,91.767780474146
900,400,40000,94.7358596229233
900,400,50000,96.3412357662871
900,500,500,31.4168377823409
900,500,1000,39.9290647750607
900,500,2000,47.0972559268247
900,500,3000,53.2947545267874
900,500,4000,58.4282247526601
900,500,5000,62.9830128803435
900,500,6000,67.0897890610416
900,500,7000,70.3565428411424
900,500,8000,73.3432891543774
900,500,9000,76.0686951652044
900,500,10000,79.2421131230166
900,500,20000,90.83442225126
900,500,30000,95.6132163524361
900,500,40000,97.7226059361583
900,500,50000,98.7679671457906
900,1000,500,32.0141870449879
900,1000,1000,41.6464439051708
900,1000,2000,49.8226619376517
900,1000,3000,56.6548441291768
900,1000,4000,62.5536680978159
900,1000,5000,67.5751353369423
900,1000,6000,72.0365876423371
900,1000,7000,75.8073548627963
900,1000,8000,79.2234459585589
900,1000,9000,82.1915251073362
900,1000,10000,86.0742953145417
900,1000,20000,96.9945865223073
900,1000,30000,99.3279820795221
900,1000,40000,99.9066641777114
900,1000,50000,100.0
1000,50,500,22.9979466119097
1000,50,1000,23.5206272167258
1000,50,2000,24.5099869329849
1000,50,3000,24.9206645510547
1000,50,4000,25.1260033600896
1000,50,5000,25.2193391823782
1000,50,6000,25.2940078402091
1000,50,7000,25.3313421691245
1000,50,8000,25.3500093335822
1000,50,9000,25.3686764980399
1000,50,10000,25.3873436624977
1000,50,20000,25.3873436624977
1000,50,30000,25.3873436624977
1000,50,40000,25.3873436624977
1000,50,50000,25.3873436624977
1000,100,500,26.1526974052641
1000,100,1000,26.6380436811648
1000,100,2000,30.3901437371663
1000,100,3000,32.536867649804
1000,100,4000,33.8995706552175
1000,100,5000,34.795594549188
1000,100,6000,35.4116109762927
1000,100,7000,35.8222885943625
1000,100,8000,36.1769647190592
1000,100,9000,36.4196378570095
1000,100,10000,36.587642337129
1000,100,20000,37.054321448572
1000,100,30000,37.1103229419451
1000,100,40000,37.1103229419451
1000,100,50000,37.1103229419451
1000,150,500,28.1687511666978
1000,150,1000,28.5980959492253
1000,150,2000,33.9182378196752
1000,150,3000,37.6330035467612
1000,150,4000,40.302408064215
1000,150,5000,42.1691245099869
1000,150,6000,43.5504946798581
1000,150,7000,44.6705245473213
1000,150,8000,45.5478812768341
1000,150,9000,46.3132350196005
1000,150,10000,46.9292514467052
1000,150,20000,49.6173231286168
1000,150,30000,50.1213365689752
1000,150,40000,50.2706738846369
1000,150,50000,50.2706738846369
1000,200,500,29.083442225126
1000,200,1000,29.3261153630764
1000,200,2000,35.8036214299048
1000,200,3000,40.6010826955386
1000,200,4000,44.222512600336
1000,200,5000,47.209258913571
1000,200,6000,49.5239873063282
1000,200,7000,51.260033600896
1000,200,8000,52.7720739219713
1000,200,9000,53.9667724472653
1000,200,10000,55.0121336568975
1000,200,20000,60.5749486652977
1000,200,30000,62.5910024267314
1000,200,40000,63.1136830315475
1000,200,50000,63.4683591562442
1000,300,500,30.2594735859623
1000,300,1000,30.2594735859623
1000,300,2000,38.0810154937465
1000,300,3000,44.0545081202165
1000,300,4000,48.870636550308
1000,300,5000,52.9027440731753
1000,300,6000,56.3375023333956
1000,300,7000,59.2869143177151
1000,300,8000,61.8069815195072
1000,300,9000,63.9723725966026
1000,300,10000,65.7270860556281
1000,300,20000,75.5833488893037
1000,300,30000,80.2688071681911
1000,300,40000,83.2742206458839
1000,300,50000,84.86092962479
1000,400,500,30.9688258353556
1000,400,1000,30.9688258353556
1000,400,2000,39.2757140190405
1000,400,3000,46.0892290461079
1000,400,4000,51.5773753966772
1000,400,5000,56.2068321821915
1000,400,6000,60.1269367183125
1000,400,7000,63.412357662871
1000,400,8000,66.3431024827329
1000,400,9000,68.8445025200672
1000,400,10000,71.1405637483666
1000,400,20000,83.199551988053
1000,400,30000,88.2956878850103
1000,400,40000,91.4877730072802
1000,400,50000,93.4851596042561
1000,500,500,31.2675004666791
1000,500,1000,31.2675004666791
1000,500,2000,40.0597349262647
1000,500,3000,47.3025947358596
1000,500,4000,53.3507560201605
1000,500,5000,58.3162217659138
1000,500,6000,62.7030054134777
1000,500,7000,66.3431024827329
1000,500,8000,69.5165204405451
1000,500,9000,72.2792607802875
1000,500,10000,74.6499906664178
1000,500,20000,87.717005786821
1000,500,30000,93.0371476572709
1000,500,40000,95.7438865036401
1000,500,50000,97.4425984692925
1000,1000,500,31.9581855516147
1000,1000,1000,31.9581855516147
1000,1000,2000,41.7211125630017
1000,1000,3000,49.9719992533134
1000,1000,4000,56.7855142803808
1000,1000,5000,62.6656710845623
1000,1000,6000,67.7058054881464
1000,1000,7000,71.9619189845063
1000,1000,8000,75.6393503826769
1000,1000,9000,78.8127683404891
1000,1000,10000,81.5755086802315
1000,1000,20000,95.2585402277394
1000,1000,30000,98.7119656524174
1000,1000,40000,99.7013253686765
1000,1000,50000,99.9626656710846
